REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,72.1 A,69.2 A,73.5 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 02:12:00,1.34 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,72.3 A,68.6 A,74.7 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:15:00,1.35 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,73.1 A,68.2 A,74.5 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:18:00,1.35 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,71.0 A,67.8 A,73.2 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:21:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.5 A,67.3 A,72.2 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:24:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.8 A,66.6 A,73.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:27:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.6 A,66.2 A,71.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:30:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.0 A,67.4 A,72.5 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:33:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.5 A,66.3 A,71.9 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:36:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.1 A,66.5 A,71.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:39:00,1.30 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,71.0 A,67.1 A,71.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:42:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.6 A,66.4 A,72.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:45:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.7 A,66.2 A,70.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:48:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.5 A,65.8 A,71.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:51:00,1.30 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.8 A,66.2 A,70.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:54:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.7 A,64.4 A,69.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:57:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.5 A,64.4 A,69.8 A,11.1 kV,11.0 kV,11.0 kV,05/11/2026 03:00:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.0 A,65.0 A,69.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:03:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.8 A,64.0 A,67.9 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:06:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.5 A,64.8 A,69.9 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 03:09:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.7 A,63.9 A,68.7 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 03:12:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.0 A,64.5 A,69.1 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 03:15:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.0 A,63.7 A,69.2 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:18:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.2 A,64.0 A,69.0 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:21:00,1.25 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.7 A,62.6 A,67.4 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:24:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.6 A,63.3 A,67.4 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:27:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.1 A,63.6 A,67.8 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:30:00,1.25 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.4 A,64.2 A,68.2 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:33:00,1.25 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.1 A,63.5 A,68.3 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:36:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.7 A,63.4 A,68.0 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:39:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.9 A,62.9 A,68.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 03:42:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.4 A,62.7 A,67.8 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:45:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,62.9 A,67.9 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 03:48:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,62.7 A,61.0 A,66.9 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 03:51:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,62.0 A,67.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 03:54:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.2 A,62.2 A,67.8 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 03:57:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,61.6 A,66.7 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:00:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,63.2 A,61.5 A,65.8 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:03:00,1.20 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,63.9 A,62.3 A,66.6 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:06:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.4 A,62.2 A,66.9 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:09:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.5 A,61.9 A,66.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:12:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.5 A,63.2 A,67.6 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:15:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.3 A,63.0 A,67.5 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:18:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.5 A,63.4 A,68.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:21:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.7 A,63.0 A,67.8 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:24:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.8 A,63.7 A,67.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:27:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.7 A,64.2 A,68.8 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:30:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,63.4 A,63.6 A,67.6 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:33:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,65.1 A,68.4 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:36:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,64.7 A,68.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:39:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,63.7 A,65.1 A,68.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:42:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,63.9 A,67.4 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 04:45:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.3 A,64.5 A,66.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:48:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.9 A,63.1 A,66.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:51:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.5 A,64.6 A,68.4 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 04:54:00,1.25 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.1 A,63.2 A,67.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:57:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.1 A,64.3 A,66.9 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 05:00:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.5 A,65.1 A,68.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 05:03:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.6 A,66.1 A,69.4 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 05:06:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.9 A,68.7 A,70.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:09:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,71.1 A,69.3 A,71.8 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 05:12:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.1 A,68.6 A,72.9 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 05:15:00,1.33 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.1 A,67.7 A,71.6 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 05:18:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,72.0 A,68.3 A,72.5 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 05:21:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.9 A,67.8 A,70.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:24:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.8 A,69.4 A,72.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:27:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.3 A,67.6 A,71.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:30:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.8 A,70.5 A,72.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:33:00,1.34 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.0 A,69.8 A,73.6 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:36:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.8 A,68.7 A,73.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:39:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.8 A,68.6 A,72.1 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:42:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.0 A,68.7 A,72.0 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:45:00,1.34 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.1 A,67.6 A,72.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:48:00,1.30 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.3 A,66.7 A,71.5 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 05:51:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.3 A,68.2 A,71.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:54:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.7 A,67.6 A,72.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:57:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.3 A,68.5 A,72.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:00:00,1.31 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.0 A,67.5 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 06:03:00,1.30 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.1 A,66.7 A,70.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 06:06:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.4 A,66.6 A,70.7 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 06:09:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.9 A,68.4 A,72.5 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 06:12:00,1.29 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.0 A,66.1 A,71.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:15:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.0 A,65.7 A,72.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:18:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.5 A,67.8 A,71.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:21:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.0 A,66.8 A,69.7 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:24:00,1.25 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.3 A,64.7 A,69.0 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:27:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.7 A,66.1 A,69.0 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:30:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.4 A,68.0 A,71.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:33:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.2 A,67.9 A,73.3 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:36:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.4 A,70.3 A,74.7 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:39:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.5 A,69.9 A,74.6 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:42:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.2 A,70.1 A,74.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:45:00,1.33 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.4 A,69.0 A,75.1 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 06:48:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.9 A,69.9 A,73.9 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 06:51:00,1.32 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.2 A,66.3 A,71.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:54:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.9 A,66.8 A,71.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:57:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.7 A,67.8 A,72.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 07:00:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.9 A,65.7 A,71.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 07:03:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.6 A,65.8 A,72.8 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 07:06:00,1.27 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.3 A,65.5 A,71.7 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 07:09:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.9 A,68.0 A,72.3 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:12:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.8 A,67.6 A,71.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:15:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.4 A,66.1 A,68.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:18:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.6 A,67.9 A,69.9 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:21:00,1.28 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.8 A,66.5 A,69.0 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:24:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.5 A,66.3 A,69.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:27:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.2 A,68.3 A,71.3 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:30:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.6 A,66.3 A,69.9 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:33:00,1.25 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.4 A,65.6 A,71.7 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:36:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.4 A,63.1 A,68.9 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:39:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.2 A,61.5 A,66.4 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:42:00,1.17 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.3 A,62.4 A,67.0 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:45:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.9 A,65.4 A,68.9 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:48:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.0 A,63.4 A,70.2 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:51:00,1.19 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.3 A,63.6 A,68.0 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:54:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.4 A,64.1 A,67.0 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:57:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.5 A,64.1 A,66.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 08:00:00,1.20 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,65.7 A,63.9 A,63.5 A,10.7 kV,10.7 kV,10.8 kV,05/11/2026 08:03:00,1.16 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,63.0 A,62.4 A,62.8 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 08:06:00,1.17 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.8 A,63.7 A,66.0 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 08:09:00,1.19 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.5 A,63.5 A,63.6 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 08:12:00,1.17 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,64.7 A,65.2 A,66.1 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 08:15:00,1.20 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,63.8 A,61.2 A,65.6 A,10.6 kV,10.6 kV,10.7 kV,05/11/2026 08:18:00,1.15 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.8 A,65.4 A,69.8 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 08:21:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,70.5 A,65.7 A,70.6 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 08:24:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.2 A,62.9 A,66.8 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 08:27:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,68.4 A,64.5 A,68.1 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 08:30:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.5 A,64.4 A,67.8 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 08:33:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,69.7 A,65.6 A,69.6 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 08:36:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.8 A,64.6 A,67.6 A,10.5 kV,10.4 kV,10.5 kV,05/11/2026 08:39:00,1.22 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.4 A,64.0 A,66.6 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 08:42:00,1.24 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.5 A,65.2 A,67.6 A,11.2 kV,11.1 kV,11.2 kV,05/11/2026 08:45:00,1.26 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,12:00:00 AM,12:00:00 AM,12:00:00 AM,11.2 kV,11.2 kV,11.2 kV,05/11/2026 08:48:00,0 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,12:00:00 AM,12:00:00 AM,12:00:00 AM,11.3 kV,11.3 kV,11.2 kV,05/11/2026 08:51:00,0 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,59.5 A,53.4 A,62.7 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 08:54:00,1.10 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.0 A,58.6 A,67.1 A,11.3 kV,11.2 kV,11.3 kV,05/11/2026 08:57:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,66.8 A,58.7 A,66.5 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 09:00:00,1.21 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.2 A,58.1 A,67.5 A,11.2 kV,11.1 kV,11.2 kV,05/11/2026 09:03:00,1.23 MW
PUNE,PUNE,ML_FD02,SB02,MALWADI SUB STN,11KV KUBERA,67.1 A,56.9 A,68.7 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 09:06:00,1.20 MW
